,close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns,NDC,N5SR,Close,Reward,returnRate
2055,0,-1,0,-1,-1999824983.578125,3988427597.84375,1988602614.265625,-0.0028164674343664257,0,0,20868.03,3.6327343,397620.522853125
2056,0,-1,0,0,-1990564842.234375,3988427597.84375,1997862755.609375,0.004656607246375212,0,0,20771.4,-1.6844323,399472.551121875
2057,0,0,2,1,0.0,1998162765.84375,1998162765.84375,0.00015016558746723963,0,0,20706.15,-2.8793433,399532.55316875
2058,0,1,1,1,1992172009.40625,14157.84375,1992186167.25,-0.002991046923660548,0,0,20109.95,2.051476,398337.23345
2059,0,1,0,1,2004632403.15625,14157.84375,2004646561.0,0.006254633203883872,0,0,20235.73,1.5025827,400829.3122
2060,0,1,0,0,2013903787.4375,14157.84375,2013917945.28125,0.004624947091234404,0,0,20329.32,-0.60370994,402683.58905625
2061,0,0,2,-1,0.0,2026955853.84375,2026955853.84375,0.006473902570384622,0,0,20522.5,1.9996632,405291.17076875
2062,0,-1,-1,-1,-2020889306.0703125,4041782477.84375,2020893171.7734375,-0.0029910281759791342,0,0,20539.79,3.9053392,404078.6343546875
2063,0,-1,0,-1,-1978811290.1269531,4041782477.84375,2062971187.7167969,0.020821494441704582,0,0,20112.12,1.8619545,412494.2375433594
2064,0,-1,0,-1,-2004832298.1367188,4041782477.84375,2036950179.7070312,-0.012613364725934198,0,0,20376.59,3.1357024,407290.03594140627
2065,0,-1,0,-1,-1941966723.453125,4041782477.84375,2099815754.390625,0.030862598069352647,0,0,19737.64,-1.7840477,419863.150878125
2066,0,0,2,1,0.0,2082358989.84375,2082358989.84375,-0.008313474413349672,0,0,19855.5,2.6684296,416371.79796875
2067,0,1,1,1,2076130524.6601562,-50.15625,2076130474.5039062,-0.002991086248923442,0,0,19779.83,3.4555402,415126.09490078123
2068,0,1,0,1,2108662389.5390625,-50.15625,2108662339.3828125,0.015669470333592485,0,0,20089.77,2.5403457,421632.4678765625
2069,0,1,0,1,2139685015.6601562,-50.15625,2139684965.5039062,0.014711993258329737,0,0,20385.33,1.3028479,427836.9931007812
2070,0,1,0,1,2147872051.6601562,-50.15625,2147872001.5039062,0.0038262810329519293,0,0,20463.33,1.8503374,429474.40030078124
2071,0,1,0,1,2162229705.2382812,-50.15625,2162229655.0820312,0.006684594597849405,0,0,20600.12,1.17403,432345.9310164063
2072,0,1,0,1,2167561856.8398438,-50.15625,2167561806.6835938,0.00246604313701368,0,0,20650.92,0.9251442,433412.3613367188
2073,0,0,2,-1,0.0,2181052109.84375,2181052109.84375,0.0062237224878937325,0,0,20841.97,1.427127,436110.42196875
2074,0,-1,-1,-1,-2174526794.390625,4349055181.84375,2174528387.453125,-0.0029910896494317863,0,0,20593.67,1.1827437,434805.677490625
2075,0,0,2,1,0.0,2158443213.84375,2158443213.84375,-0.007397086054238388,0,0,20683.95,-1.7165899,431588.64276875
2076,0,1,1,1,2151977810.2597656,9421.84375,2151987232.1035156,-0.0029910361777540488,0,0,20544.53,-1.1760753,430297.44642070314
2077,0,1,0,1,2131611883.7832031,9421.84375,2131621305.6269531,-0.009463776630614717,0,0,20350.1,0.8487943,426224.26112539065
2078,0,1,0,1,2129390306.296875,9421.84375,2129399728.140625,-0.0010422008264149498,0,0,20328.89,1.2610114,425779.945628125
2079,0,1,0,1,2126668930.1367188,9421.84375,2126678351.9804688,-0.0012780015532980903,0,0,20302.91,1.3905892,425235.67039609374
2080,0,1,0,0,2149704882.1933594,9421.84375,2149714304.0371094,0.010831892860144271,0,0,20522.83,1.1838601,429842.86080742185
2081,0,0,2,-1,0.0,2149782733.84375,2149782733.84375,3.183204694322196e-05,0,0,20585.24,0.31518143,429856.54676875
2082,0,0,0,0,0.0,2149782733.84375,2149782733.84375,0.0,0,0,20548.11,0.79881585,429856.54676875
2083,0,1,1,1,2143351536.71875,973.84375,2143352510.5625,-0.0029911037892433644,0,0,20520.36,0.995115,428570.5021125
2084,0,1,0,1,2153138624.1210938,973.84375,2153139597.9648438,0.004566251866696082,0,0,20614.06,0.9441561,430527.91959296877
2085,0,1,0,0,2158400700.8789062,973.84375,2158401674.7226562,0.0024439087752536975,0,0,20664.44,0.8019409,431580.33494453126
2086,0,1,0,0,2164680349.1210938,973.84375,2164681322.9648438,0.002909397410004513,0,0,20724.56,-0.5068939,432836.26459296874
2087,0,0,2,-1,0.0,2166948045.84375,2166948045.84375,0.0010471392970682841,0,0,20808.69,1.9987799,433289.60916875
2088,0,-1,-1,-1,-2160448998.75,4320915661.84375,2160466663.09375,-0.002991018987479383,0,0,20720.75,1.58286,431993.33261875
2089,0,0,2,1,0.0,2188284749.84375,2188284749.84375,0.012875962043387881,0,0,20392.77,1.1155436,437556.94996875
2090,0,-1,-1,-1,-2181727885.359375,4363467597.84375,2181739712.484375,-0.002990944098953454,0,0,20595.55,0.36950487,436247.942496875
2091,0,-1,0,0,-2173666294.640625,4363467597.84375,2189801303.203125,0.0036950286382100837,0,0,20519.45,-0.4378146,437860.260640625
2092,0,-1,0,-1,-2184345357.4921875,4363467597.84375,2179122240.3515625,-0.0048767268682970155,0,0,20620.26,2.8454552,435724.4480703125
2093,0,-1,0,-1,-2177376190.5234375,4363467597.84375,2186091407.3203125,0.00319815329296334,0,0,20554.47,5.4423227,437118.2814640625
2094,0,-1,0,-1,-2142223732.1953125,4363467597.84375,2221243865.6484375,0.01608004963123409,0,0,20222.63,8.317173,444148.7731296875
2095,0,-1,0,-1,-2122190790.984375,4363467597.84375,2241276806.859375,0.009018794163372682,0,0,20033.52,11.115472,448155.361371875
2096,0,-1,0,-1,-2058876351.8359375,4363467597.84375,2304591246.0078125,0.028249272448037273,0,0,19435.83,8.382101,460818.2492015625
2097,0,0,2,1,0.0,2393524045.84375,2393524045.84375,0.03858940278020826,0,0,18540.68,-3.9587572,478604.80916875
2098,0,1,1,1,2386364795.8007812,333.84375,2386365129.6445312,-0.0029909522787748446,0,0,17806.7,7.466971,477173.0259289062
2099,0,1,0,1,2462770882.919922,333.84375,2462771216.763672,0.03201776885271616,0,0,18376.83,4.132869,492454.24335273437
2100,0,1,0,1,2489253503.310547,333.84375,2489253837.154297,0.010753179268282101,0,0,18574.44,3.025022,497750.7674308594
2101,0,0,2,-1,0.0,2556860493.84375,2556860493.84375,0.02715940643752938,0,0,19136.32,5.439499,511272.09876875
2102,0,-1,-1,-1,-2549194777.3359375,5098407501.84375,2549212724.5078125,-0.0029910780640364713,0,0,18890.48,4.208893,509742.5449015625
2103,0,-1,0,-1,-2451387128.9414062,5098407501.84375,2647020372.9023438,0.03836778604398948,0,0,18165.69,2.0562353,529304.0745804687
2104,0,-1,0,-1,-2441901901.1132812,5098407501.84375,2656505600.7304688,0.0035833603417735906,0,0,18095.4,1.6757863,531201.1201460938
2105,0,-1,0,-1,-2453640885.28125,5098407501.84375,2644766616.5625,-0.004418957055743018,0,0,18182.39,4.154077,528853.3233125
2106,0,0,2,1,0.0,2690223693.84375,2690223693.84375,0.01718755711622382,0,0,17792.16,5.498768,537944.73876875
2107,0,1,1,1,2682160466.9003906,16717.84375,2682177184.7441406,-0.002991018597458209,0,0,17860.47,5.095269,536335.4369488282
2108,0,1,0,1,2617076896.5722656,16717.84375,2617093614.4160156,-0.02426520167955775,0,0,17427.08,7.7088623,523318.7228832031
2109,0,1,0,1,2818823763.033203,16717.84375,2818840480.876953,0.07708813523124802,0,0,18770.51,-4.287633,563668.0961753906
2110,0,0,2,-1,0.0,2739881037.84375,2739881037.84375,-0.028011320104441847,0,0,18299.62,1.824737,547876.20756875
2111,0,-1,-1,-1,-2731669905.2421875,5463355981.84375,2731686076.6015625,-0.0029909916266426025,0,0,18264.22,1.6344604,546237.2153203125
2112,0,-1,0,-1,-2687021837.953125,5463355981.84375,2776334143.890625,0.016344508862675865,0,0,17965.7,-2.5970063,555166.828778125
2113,0,-1,0,-1,-2696112524.828125,5463355981.84375,2767243457.015625,-0.0032743489810130475,0,0,18026.48,-2.251072,553348.691403125
2114,0,-1,0,-1,-2717817123.9765625,5463355981.84375,2745538857.8671875,-0.007843400656856245,0,0,18171.6,3.3005874,549007.7715734375
2115,0,-1,0,-1,-2756803960.171875,5463355981.84375,2706552021.671875,-0.014200067168453257,0,0,18432.27,4.6681147,541210.404334375
2116,0,-1,0,-1,-2702653028.65625,5463355981.84375,2760702953.1875,0.02000734923327844,0,0,18070.21,2.7580247,552040.5906375
2117,0,-1,0,-1,-2628113193.8046875,5463355981.84375,2835242788.0390625,0.02700030974556644,0,0,17571.83,3.6478286,566948.5576078125
2118,0,-1,0,-1,-2674280562.5859375,5463355981.84375,2789075419.2578125,-0.01628339166438043,0,0,17880.51,5.3112016,557715.0838515625
2119,0,-1,0,-1,-2639073138.5625,5463355981.84375,2824282843.28125,0.012623331653328464,0,0,17645.11,4.0479746,564756.56865625
2120,0,0,2,1,0.0,2923514957.84375,2923514957.84375,0.03513533171741828,0,0,16930.84,4.6913857,584602.99156875
2121,0,1,1,1,2914758261.830078,12365.84375,2914770627.673828,-0.0029910331556405956,0,0,17388.15,3.550348,582854.1255347657
2122,0,1,0,1,2970791529.0839844,12365.84375,2970803894.9277344,0.01922390280796275,0,0,17722.42,2.6163452,594060.7789855469
2123,0,1,0,1,2971245960.826172,12365.84375,2971258326.669922,0.0001529659170581349,0,0,17725.13,3.3728924,594151.6653339844
2124,0,1,0,0,3018242322.498047,12365.84375,3018254688.341797,0.015816989472115947,0,0,18005.49,-0.26329684,603550.9376683594
2125,0,1,0,0,3048517691.419922,12365.84375,3048530057.263672,0.010030753547344949,0,0,18186.1,-0.13586473,609606.0114527344
2126,0,1,0,0,3071462892.9960938,12365.84375,3071475258.8398438,0.0075266443647162996,0,0,18322.98,-0.12364411,614195.0517679688
2127,0,1,0,1,3040986172.8339844,12365.84375,3040998538.6777344,-0.009922502248519179,0,0,18141.17,1.6399164,608099.7077355469
2128,0,1,0,1,3090855800.3339844,12365.84375,3090868166.1777344,0.016399096173746918,0,0,18438.67,-2.9702246,618073.6332355469
2129,0,0,2,-1,0.0,3047513421.84375,3047513421.84375,-0.01402672065033373,0,0,18234.74,1.8850844,609402.68436875
2130,0,0,0,0,0.0,3047513421.84375,3047513421.84375,0.0,0,0,17891.0,-0.74023676,609402.68436875
2131,0,1,1,1,3038397187.984375,1101.84375,3038398289.828125,-0.0029910063562936934,0,0,18096.9,1.0769821,607579.657965625
2132,0,0,2,-1,0.0,3061907789.84375,3061907789.84375,0.007737464865725315,0,0,18291.8,-1.4349518,612281.55796875
2133,0,1,1,1,3052737142.7929688,12365.84375,3052749508.6367188,-0.002991037560768151,0,0,18131.23,2.3332605,610449.9017273438
2134,0,1,0,1,3065519704.1191406,12365.84375,3065532069.9628906,0.004187229017647192,0,0,18207.15,3.395097,613006.4139925782
2135,0,1,0,1,3123965450.935547,12365.84375,3123977816.779297,0.019065449482351608,0,0,18554.28,2.1172466,624695.5633558594
2136,0,1,0,1,3104028851.3378906,12365.84375,3104041217.1816406,-0.006381799349078007,0,0,18435.87,2.7731266,620708.2434363281
2137,0,1,0,0,3169597067.2382812,12365.84375,3169609433.0820312,0.021123500402460582,0,0,18825.3,0.5965346,633821.8866164063
2138,0,1,0,1,3190107502.5878906,12365.84375,3190119868.4316406,0.006470966149815391,0,0,18947.12,-0.8976567,637923.9736863282
2139,0,1,0,1,3161471289.9140625,12365.84375,3161483655.7578125,-0.008976531871796577,0,0,18777.04,1.6299722,632196.7311515625
2140,0,1,0,1,3182682495.4570312,12365.84375,3182694861.3007812,0.006709256745432831,0,0,18903.02,-1.1626676,636438.9722601563
2141,0,0,2,-1,0.0,3178634317.84375,3178634317.84375,-0.0012758192770549446,0,0,18935.71,1.3333046,635626.86356875
2142,0,-1,-1,-1,-3169111269.029297,6338238285.84375,3169127016.814453,-0.0029910018198463996,0,0,19083.1,2.0953586,633725.4033628906
2143,0,0,2,1,0.0,3226223181.84375,3226223181.84375,0.0180163700370359,0,0,18683.24,3.117015,645144.63636875
2144,0,1,1,1,3216571600.3242188,1869.84375,3216573470.1679688,-0.0029910242199259595,0,0,18926.91,3.7820756,643214.6940335938
2145,0,1,0,1,3248776556.8242188,1869.84375,3248778426.6679688,0.010012193658464225,0,0,19116.41,2.902478,649655.6853335937
2146,0,0,2,-1,0.0,3264310349.84375,3264310349.84375,0.0047808502569106235,0,0,19265.6,-2.2101104,652762.06996875
2147,0,-1,-1,-1,-3254546701.2128906,6509093453.84375,3254546752.6308594,-0.0029910137721304506,0,0,19642.74,-0.28015083,650809.3505261719
2148,0,-1,0,-1,-3259272016.7871094,6509093453.84375,3249821437.0566406,-0.0014519120275039753,0,0,19671.26,0.3779606,649864.2874113282
2149,0,-1,0,0,-3262607438.484375,6509093453.84375,3246486015.359375,-0.0010263399887861261,0,0,19691.39,-0.044228554,649197.203071875
2150,0,-1,0,0,-3263664340.3242188,6509093453.84375,3245429113.5195312,-0.0003255525620142721,0,0,19697.77,-0.04372847,648985.8227039062
2151,0,0,2,1,0.0,3252399437.84375,3252399437.84375,0.0021477358094750456,0,0,19596.91,-1.0370039,650379.88756875
2152,0,1,1,1,3242663663.9414062,7757.84375,3242671421.7851562,-0.002991027468951708,0,0,19393.69,2.403468,648434.2843570312
2153,0,1,0,1,3282280740.9492188,7757.84375,3282288498.7929688,0.012217419483717686,0,0,19630.63,1.2693411,656357.6997585938
2154,0,1,0,1,3285382142.109375,7757.84375,3285389899.953125,0.000944889872202508,0,0,19649.18,1.4031676,656977.979990625
2155,0,1,0,1,3320600043.0585938,7757.84375,3320607800.9023438,0.01071954989260825,0,0,19859.81,0.32769737,664021.5601804687
2156,0,1,0,1,3323944083.0585938,7757.84375,3323951840.9023438,0.0010070565994247465,0,0,19879.81,0.32495084,664690.3681804688
2157,0,1,0,1,3331481562.28125,7757.84375,3331489320.125,0.002267625881309421,0,0,19924.89,-0.3880099,666197.864025
2158,0,0,2,-1,0.0,3308607053.84375,3308607053.84375,-0.006868479554480889,0,0,19847.58,0.50439084,661621.41076875
2159,0,-1,-1,-1,-3298705717.7929688,6597416525.84375,3298710808.0507812,-0.002991061081572639,0,0,19944.41,0.98744184,659642.1616101563
2160,0,0,2,1,0.0,3298846029.84375,3298846029.84375,4.099231513072617e-05,0,0,19883.94,-0.6863265,659669.20596875
2161,0,1,1,1,3288960993.076172,17997.84375,3288978990.919922,-0.002991057731874645,0,0,19747.47,1.3415879,657695.7981839844
2162,0,0,2,-1,0.0,3323103821.84375,3323103821.84375,0.010375508940020158,0,0,20012.4,2.5380259,664520.76436875
2163,0,-1,-1,-1,-3313159081.1640625,6626323533.84375,3313164452.6796875,-0.0029909896581407024,0,0,19938.13,2.1749802,662532.8905359375
2164,0,-1,0,-1,-3313453127.7109375,6626323533.84375,3312870406.1328125,-8.875096635700505e-05,0,0,19939.9,2.243245,662474.0812265625
2165,0,0,2,1,0.0,3375501645.84375,3375501645.84375,0.018905430044892202,0,0,19504.48,-1.0428894,675000.32916875
2166,0,-1,-1,-1,-3365389597.9375,6730795085.84375,3365405487.90625,-0.002991009632577541,0,0,19698.15,3.3079228,672981.09758125
2167,0,0,2,1,0.0,3390532429.84375,3390532429.84375,0.007466245012018581,0,0,19492.6,-2.2882984,678006.48596875
2168,0,-1,-1,-1,-3380389454.53125,6760780621.84375,3380391167.3125,-0.002991053098913244,0,0,19301.07,2.1638718,675978.2334625
2169,0,0,2,1,0.0,3414960205.84375,3414960205.84375,0.010226342698301775,0,0,19046.55,-2.5235562,682892.04116875
2170,0,1,1,1,3404737336.5117188,8525.84375,3404745862.3554688,-0.0029910578374536417,0,0,19230.48,-3.4558682,680849.1724710937
2171,0,1,0,1,3343290613.748047,8525.84375,3343299139.591797,-0.018047374238135308,0,0,18883.42,2.4897006,668559.8279183594
2172,0,1,0,1,3287074098.2597656,8525.84375,3287082624.1035156,-0.016814683084309667,0,0,18565.9,4.24251,657316.5248207031
2173,0,0,2,-1,0.0,3362657613.84375,3362657613.84375,0.02299150900134307,0,0,19049.91,-1.5939727,672431.52276875
2174,0,-1,-1,-1,-3352597939.9746094,6705197645.84375,3352599705.8691406,-0.0029910591947279732,0,0,19353.56,2.4122763,670419.9411738281
2175,0,0,2,1,0.0,3406265933.84375,3406265933.84375,0.016007347337249955,0,0,18986.8,-1.0381492,681153.18676875
2176,0,1,1,1,3396068650.5234375,9037.84375,3396077688.3671875,-0.0029910305520584315,0,0,18916.02,-0.77690226,679115.5376734375
2177,0,1,0,0,3390804657.5390625,9037.84375,3390813695.3828125,-0.0015500213680052456,0,0,18886.7,0.8771348,678062.7390765625
2178,0,1,0,0,3373388106.2773438,9037.84375,3373397144.1210938,-0.005136392862112843,0,0,18789.69,0.3654952,674579.4288242188
2179,0,1,0,0,3369684516.2226562,9037.84375,3369693554.0664062,-0.0010978814223347056,0,0,18769.06,0.08996463,673838.7108132812
2180,0,0,2,-1,0.0,3378251853.84375,3378251853.84375,0.0025397857817117966,0,0,18873.35,2.2379131,675550.37076875
2181,0,-1,-1,-1,-3368131045.453125,6736278349.84375,3368147304.390625,-0.00299105865704717,0,0,18982.23,3.2042098,673529.460878125
2182,0,0,2,1,0.0,3348880973.84375,3348880973.84375,-0.005720156752574312,0,0,19033.71,-4.425782,669676.19476875
2183,0,-1,-1,-1,-3338852523.6640625,6677717069.84375,3338864546.1796875,-0.002990977506305914,0,0,18450.98,3.7051723,667672.9092359375
2184,0,-1,0,-1,-3324922292.0,6677717069.84375,3352794777.84375,0.004172146390305472,0,0,18374.0,3.6793244,670458.95556875
2185,0,-1,0,-1,-3291864941.109375,6677717069.84375,3385852128.734375,0.009859640413746066,0,0,18191.32,5.3451834,677070.425746875
2186,0,0,2,1,0.0,3452929101.84375,3452929101.84375,0.019810957643459828,0,0,17767.34,-3.0864434,690485.82036875
2187,0,1,1,1,3442589663.6015625,11597.84375,3442601261.4453125,-0.002991037491306374,0,0,17697.96,-2.7065265,688420.2522890625
2188,0,1,0,1,3349415062.6015625,11597.84375,3349426660.4453125,-0.027065173664893843,0,0,17218.96,2.8844361,669785.3320890625
2189,0,0,2,-1,0.0,3435700301.84375,3435700301.84375,0.025757734127239335,0,0,17715.63,4.2903385,687040.06036875
2190,0,-1,-1,-1,-3425414549.8320312,6850838605.84375,3425424056.0117188,-0.002991019276773518,0,0,17240.95,1.6552389,684984.8112023438
2191,0,-1,0,-1,-3406770543.515625,6850838605.84375,3444068062.328125,0.005442831606114717,0,0,17147.11,4.2626424,688713.612465625
2192,0,-1,0,-1,-3368715754.1171875,6850838605.84375,3482122851.7265625,0.011049372053557263,0,0,16955.57,5.533937,696324.5703453125
2193,0,0,2,1,0.0,3453524301.84375,3453524301.84375,-0.008212964074094142,0,0,17048.37,-6.0481405,690604.86036875
2194,0,1,1,1,3443180824.466797,13901.84375,3443194726.310547,-0.0029910244232792637,0,0,16416.19,4.231924,688538.9452621094
2195,0,1,0,1,3359508115.0214844,13901.84375,3359522016.8652344,-0.024300893819900075,0,0,16017.26,6.8279495,671804.4033730469
2196,0,1,0,1,3556932810.314453,13901.84375,3556946712.158203,0.05876570961638926,0,0,16958.53,-1.4719962,711289.3424316406
2197,0,1,0,1,3588893628.9023438,13901.84375,3588907530.7460938,0.008985464549874622,0,0,17110.91,-2.3494353,717681.5061492188
2198,0,1,0,1,3504574894.6308594,13901.84375,3504588796.4746094,-0.023494262125487376,0,0,16708.9,4.844127,700817.7592949219
2199,0,1,0,1,3600012056.173828,13901.84375,3600025958.017578,0.02723205690749579,0,0,17163.92,4.085958,719905.1916035156
2200,0,1,0,1,3574324683.4882812,13901.84375,3574338585.3320312,-0.0071353298518136545,0,0,17041.45,4.833986,714767.7170664063
2201,0,1,0,1,3674340960.7617188,13901.84375,3674354862.6054688,0.027981757991219144,0,0,17518.3,1.9803845,734770.9725210938
2202,0,0,2,-1,0.0,3735879501.84375,3735879501.84375,0.01674433786034874,0,0,17865.23,4.591266,747075.90036875
2203,0,-1,-1,-1,-3724696121.546875,7449401421.84375,3724705300.296875,-0.002991049775925656,0,0,17750.68,5.2453756,744841.060059375
2204,0,0,2,1,0.0,3831270733.84375,3831270733.84375,0.02861043356594716,0,0,17191.25,-2.1619146,766154.14676875
2205,0,1,1,1,3819799356.513672,11853.84375,3819811210.357422,-0.002991050302214293,0,0,17044.99,-5.6295123,763862.2420714843
2206,0,1,0,1,3769286903.5742188,11853.84375,3769298757.4179688,-0.013223808758529364,0,0,16819.59,-6.576856,753759.7514835937
2207,0,0,2,-1,0.0,3799260493.84375,3799260493.84375,0.007948888733432616,0,0,17004.3,12.065715,759752.09876875
2208,0,-1,-1,-1,-3787896025.0253906,7575792717.84375,3787896692.8183594,-0.0029910560341425163,0,0,16085.44,7.04258,757479.3385636719
2209,0,-1,0,-1,-3700283274.751953,7575792717.84375,3875509443.091797,0.02312965674051945,0,0,15713.39,4.841599,775001.8886183593
2210,0,0,2,1,0.0,4044098637.84375,4044098637.84375,0.0435011699048929,0,0,14952.61,7.3687425,808719.72756875
2211,0,0,0,0,0.0,4044098637.84375,4044098637.84375,0.0,0,0,16022.58,-0.7495718,808719.72756875
2212,0,-1,-1,-1,-4031989743.8671875,8063992397.84375,4032002653.9765625,-0.0029910209790621946,0,0,16054.43,1.3583126,806300.5307953125
2213,0,-1,0,-1,-3977222720.493164,8063992397.84375,4086769677.350586,0.013583082173819866,0,0,15836.36,-2.2760246,817253.9354701171
2214,0,-1,0,-1,-4067745286.948242,8063992397.84375,3996247110.895508,-0.022150151244579815,0,0,16196.8,1.4177485,799149.4221791016
